# t,x0,x1,x2,x3,x4,x5
3.220000000000000284e+01,1.456750369963392792e-02,3.352877527164904031e-02,-2.217147894855089549e-02,-4.048656556477932961e-02,4.377254346126310466e-03,1.335385820398036529e-02
3.230000000000000426e+01,1.105092016223389526e-02,3.661540535752829534e-02,-1.451559906187161082e-02,-4.207792930696294120e-02,-1.045224546010579177e-03,1.223768890992761940e-02
3.239999999999999858e+01,7.282816845986827582e-03,3.854945347343068790e-02,-6.515709481935991719e-03,-4.233346633342182502e-02,-6.427734849896764996e-03,1.071226739704781925e-02
3.250000000000000000e+01,3.380760709512943205e-03,3.929092115122261031e-02,1.576894125404358030e-03,-4.125733546840358590e-02,-1.159807757548834278e-02,8.828716643906215147e-03
3.260000000000000142e+01,-5.355350199885003989e-04,3.883690349891169569e-02,9.511285289160918699e-03,-3.889547513327344663e-02,-1.639225615186336651e-02,6.649326800686865442e-03
3.270000000000000284e+01,-4.347908008467638204e-03,3.722115327726824296e-02,1.704469665836558234e-02,-3.533368675397514230e-02,-2.065958374660215036e-02,4.245461679233823553e-03
3.280000000000000426e+01,-7.943343598071559569e-03,3.451251708365889181e-02,2.394995579268917318e-02,-3.069449215792463548e-02,-2.426731360939173021e-02,1.695200330538698631e-03
3.289999999999999858e+01,-1.121736132115603961e-02,3.081230724409139698e-02,3.002233970390839543e-02,-2.513287845112295929e-02,-2.710465254844674973e-02,-9.192087714122834695e-04
3.300000000000000000e+01,-1.407708925212707192e-02,2.625070526442118204e-02,3.508564208667622891e-02,-1.883107724181648512e-02,-2.908603872523439840e-02,-3.513998474140214885e-03
3.310000000000000142e+01,-1.644393536354296637e-02,2.098232153514419454e-02,3.899727438682089320e-02,-1.199255343601550103e-02,-3.015358948705502973e-02,-6.006553857624680887e-03
3.320000000000000284e+01,-1.825577879033695242e-02,1.518106056667878519e-02,4.165225429310764199e-02,-4.835401350552792979e-03,-3.027865213637882108e-02,-8.318018941209181713e-03
3.330000000000000426e+01,-1.946861985838998013e-02,9.034460642994724539e-03,4.298597182411540568e-02,2.414638057904178181e-03,-2.946241947628007105e-02,-1.037575784900772978e-02
3.339999999999999858e+01,-2.005764537508500714e-02,2.737690874642461844e-03,4.297566272017983025e-02,9.531315883226136598e-03,-2.773560174491697394e-02,-1.211559464258622418e-02
3.350000000000000000e+01,-2.001768443823356142e-02,-3.512603159369083027e-03,4.164056006913098573e-02,1.629494483344840275e-02,-2.515717621668212695e-02,-1.348376388364960071e-02
3.360000000000000142e+01,-1.936304929687070880e-02,-9.524411846524506731e-03,3.904073668572949352e-02,2.249917959922108010e-02,-2.181226437676669211e-02,-1.443851387611392971e-02
3.370000000000000284e+01,-1.812677498555256145e-02,-1.511624262418536334e-02,3.527469142553218973e-02,2.795729974971260245e-02,-1.780921328703546913e-02,-1.495131612115180308e-02
3.380000000000000426e+01,-1.635928995639791481e-02,-2.012259003844822994e-02,3.047577108758071571e-02,3.250780502751081380e-02,-1.327598174313370308e-02,-1.500764741660005203e-02
3.389999999999999858e+01,-1.412656718284492283e-02,-2.439883032938122698e-02,2.480755467455728058e-02,3.601915677257892801e-02,-8.355952360145500052e-03,-1.460732482333493287e-02
3.400000000000000000e+01,-1.150782068512757987e-02,-2.782539623914074417e-02,1.845835748171375731e-02,3.839352795515979522e-02,-3.203307218206987491e-03,-1.376438796306923840e-02
3.410000000000000142e+01,-8.592825671164249293e-03,-3.031111211375720968e-02,1.163503787613378790e-02,3.956945697813853829e-02,2.021883314432727612e-03,-1.250653735325262320e-02
3.420000000000000284e+01,-5.478951114899911767e-03,-3.179559715647625046e-02,4.556308982428399282e-03,3.952333594979667158e-02,7.158701803178403947e-03,-1.087415127984667912e-02
3.430000000000000426e+01,-2.268001310778676189e-03,-3.225067497880469009e-02,-2.554229715718373331e-03,3.826970138158942297e-02,1.205039606458968744e-02,-8.918916631780047372e-03
3.439999999999999858e+01,9.370324537084101122e-04,-3.168075940712539867e-02,-9.475119930530271489e-03,3.586033304724538934e-02,1.654920645305081595e-02,-6.702120778603065480e-03
3.450000000000000000e+01,4.035207577432437659e-03,-3.012221882550585733e-02,-1.599391140612726331e-02,3.238220386256172173e-02,2.052085965540412921e-02,-4.292661616523124786e-03
3.460000000000000142e+01,6.930752474486043431e-03,-2.764175315408048256e-02,-2.191365605881270481e-02,2.795435895900041934e-02,2.384859274009085497e-02,-1.764841043738690470e-03
3.470000000000000284e+01,9.535979792857736045e-03,-2.433384789115528718e-02,-2.705883185474662264e-02,2.272383454912500420e-02,2.643658751895435616e-02,8.039868767276108896e-04
3.480000000000000426e+01,1.177390262562160068e-02,-2.031739755944349940e-02,-3.128051924428541103e-02,1.686075574267494742e-02,2.821271513419936622e-02,3.335838110459250945e-03
3.489999999999999858e+01,1.358047631470292796e-02,-1.573161555367205006e-02,-3.446067862066674869e-02,1.055277632647567271e-02,2.913051351541555423e-02,5.754514933228603406e-03
3.500000000000000000e+01,1.490640121677004257e-02,-1.073136806191936181e-02,-3.651540731216544600e-02,3.999041985020765529e-03,2.917034521598649635e-02,7.987941118185170122e-03
3.510000000000000142e+01,1.571843641343155865e-02,-5.482085834006387645e-03,-3.739708805636271505e-02,-2.596128995854627124e-03,2.833970933145369200e-02,9.970344265342429360e-03
3.520000000000000284e+01,1.600019032286061765e-02,-1.544186551906332448e-04,-3.709537665466184492e-02,-9.029647148889916042e-03,2.667270789005824969e-02,1.164421912712860531e-02
3.530000000000000426e+01,1.575237099025253787e-02,5.081196827171967703e-03,-3.563701341860976007e-02,-1.510593495790206638e-02,2.422869344849708576e-02,1.296201339590282581e-02
3.539999999999999858e+01,1.499249596364826687e-02,1.005988489291733713e-02,-3.308447992950503541e-02,-2.064289752670247363e-02,2.109014980612047840e-02,1.388748676403482249e-02
3.550000000000000000e+01,1.375407856059646453e-02,1.462742808608057804e-02,-2.953355838706635608e-02,-2.547739882074814832e-02,1.735988099729379730e-02,1.439670483112265829e-02
3.560000000000000142e+01,1.208532347519291998e-02,1.864495811461888350e-02,-2.510988432057088132e-02,-2.947007925009650225e-02,1.315760433357195634e-02,1.447864126255234141e-02
3.570000000000000284e+01,1.004737957006763757e-02,2.199309914869778532e-02,-1.996461366062113676e-02,-3.250937298993084035e-02,8.616060634988292888e-03,1.413537411646898292e-02
3.580000000000000426e+01,7.712210895286602391e-03,2.457544138618561469e-02,-1.426935122075987349e-02,-3.451461018900430638e-02,3.876768412477576888e-03,1.338187505343254105e-02
3.589999999999999858e+01,5.160158086262402362e-03,2.632124534846993005e-02,-8.210508756771560390e-03,-3.543811920886946742e-02,-9.144417361575422551e-04,1.224540282185472388e-02
3.600000000000000000e+01,2.477270996348970074e-03,2.718730277290450081e-02,-1.983276362823402795e-03,-3.526627629015054860e-02,-5.611971120191294737e-03,1.076452457884221649e-02
3.610000000000000142e+01,-2.475005230424712037e-04,2.715890734935724402e-02,4.214599386925567404e-03,-3.401948352086252292e-02,-1.007493327996060103e-02,8.987799887375748711e-03
3.620000000000000284e+01,-2.925167525249562379e-03,2.624991702584987194e-02,1.018903365859110191e-02,-3.175108962550018260e-02,-1.417143235222556412e-02,6.972172286263363279e-03
3.630000000000000426e+01,-5.469523992744010701e-03,2.450191827789855240e-02,1.575562375765772113e-02,-2.854530085047819396e-02,-1.778250921979071530e-02,4.781121861022084515e-03
3.639999999999999858e+01,-7.799841869021367953e-03,2.198253069950709473e-02,2.074528626152655209e-02,-2.451416008094365467e-02,-2.080563717530739543e-02,2.482639005096507010e-03
3.650000000000000000e+01,-9.843356155993044157e-03,1.878291666632222329e-02,2.500933985425217096e-02,-1.979370034773726694e-02,-2.315766434733654983e-02,1.470843633168515826e-04
3.660000000000000142e+01,-1.153746483385908322e-02,1.501458483915172823e-02,2.842388239845126258e-02,-1.453940323371942338e-02,-2.477711865696994101e-02,-2.154997331568593837e-03
3.670000000000000284e+01,-1.283157831207263309e-02,1.080559719953643437e-02,3.089333481941528015e-02,-8.921112653660320455e-03,-2.562581197967346916e-02,-4.355041241305055398e-03
3.680000000000000426e+01,-1.368856498324142780e-02,6.296306525131369590e-03,3.235305208111785569e-02,-3.117569495363034602e-03,-2.568970279710930393e-02,-6.388537490828668196e-03
3.689999999999999858e+01,-1.408575283033820097e-02,1.634764231941478315e-03,3.277093198999959933e-02,2.689257732544527227e-03,-2.497900021074019386e-02,-8.196954202688226665e-03
3.700000000000000000e+01,-1.401546149294730266e-02,-3.028053018833189950e-03,3.214798478304358581e-02,8.319867030455570245e-03,-2.352751600514471284e-02,-9.729450906637182594e-03
3.710000000000000142e+01,-1.348505426409472678e-02,-7.543045834529455915e-03,3.051785941239823843e-02,1.360276417125021869e-02,-2.139129474880938422e-02,-1.094433198487608852e-02
3.720000000000000284e+01,-1.251651468616564108e-02,-1.176767270095581061e-02,2.794535509079708324e-02,1.837968054461155271e-02,-1.864657398408025440e-02,-1.181019853747223777e-02
3.730000000000000426e+01,-1.114556726536483633e-02,-1.557036346500639476e-02,2.452397799442973189e-02,2.251030934721622370e-02,-1.538714671417733271e-02,-1.230676695879240681e-02
3.739999999999999858e+01,-9.420375869044551528e-03,-1.883453073467811559e-02,2.037263207134943147e-02,2.587641897582871470e-02,-1.172121604012445195e-02,-1.242533328049373609e-02
3.750000000000000000e+01,-7.399866180155191715e-03,-2.146205859741157074e-02,1.563155879633693415e-02,2.838522375109041318e-02,-7.767846416699093759e-03,-1.216887361328186819e-02
3.760000000000000142e+01,-5.151729773426786015e-03,-2.337616599957494448e-02,1.045766267983667432e-02,2.997191683118718281e-02,-3.653127167814362603e-03,-1.155178245033646606e-02
3.770000000000000284e+01,-2.750176619680473611e-03,-2.452356304975596840e-02,5.019376744215957829e-03,3.060129754981245551e-02,4.938286752825403643e-04,-1.059926182192512389e-02
3.780000000000000426e+01,-2.735098541317371396e-04,-2.487584171342102635e-02,-5.087654590326714642e-04,3.026845454324196202e-02,4.544923657508182641e-03,-9.346384966184589915e-03
3.789999999999999858e+01,2.198398729479696546e-03,-2.443006710115552121e-02,-5.951677722743059680e-03,2.899849598501649806e-02,8.377027245965467175e-03,-7.836867979938939854e-03
3.800000000000000000e+01,4.586651888138355143e-03,-2.320856102385087869e-02,-1.113921389915290862e-02,2.684534807824709782e-02,1.187571759644559521e-02,-6.121591541902381486e-03
3.810000000000000142e+01,6.815808712787647938e-03,-2.125789488988656314e-02,-1.591143441552204593e-02,2.388967173559938470e-02,1.493870024727329826e-02,-4.256922005149320863e-03
3.820000000000000284e+01,8.816227801099295672e-03,-1.864713355825321772e-02,-2.012348484903659848e-02,2.023597422119831346e-02,1.747880182508052688e-02,-2.302886730496458544e-03
3.830000000000000426e+01,1.052619995931206205e-02,-1.546539468162748225e-02,-2.364993905205332175e-02,1.600901662459140382e-02,1.942645144765027879e-02,-3.212623251024572719e-04
3.840000000000000568e+01,1.189380607844213802e-02,-1.181880867899824834e-02,-2.638847797473367965e-02,1.134963866846678063e-02,2.073157963739049800e-02,1.626363633621127599e-03
3.850000000000000000e+01,1.287844525479393126e-02,-7.826982154274110537e-03,-2.826279777145318181e-02,6.410138920468472397e-03,2.136488364791325201e-02,3.480496804785432764e-03
3.860000000000000142e+01,1.345198924866989991e-02,-3.619081810580395894e-03,-2.922466624985912628e-02,1.349360521244703619e-03,2.131842853449887609e-02,5.185547520384519750e-03
3.870000000000000284e+01,1.359953163310290841e-02,6.703337008232549592e-04,-2.925507439191410083e-02,-3.672360260770235647e-03,2.060557441215225827e-02,6.691494436264758781e-03
3.880000000000000426e+01,1.331971307706615246e-02,4.905600288095534819e-03,-2.836445865173100461e-02,-8.498223143652490139e-03,1.926024147495549246e-02,7.955350733356340853e-03
3.890000000000000568e+01,1.262461771476084543e-02,8.954217566090874256e-03,-2.659199909334793513e-02,-1.297981392507539453e-02,1.733554483814871150e-02,8.942390031133631845e-03
3.900000000000000000e+01,1.153924904650464357e-02,1.269096718877903152e-02,-2.400402725069991638e-02,-1.698162653192979155e-02,1.490185047917356835e-02,9.627097244905874485e-03
3.910000000000000142e+01,1.010060687563015328e-02,1.600175331870704043e-02,-2.069160497863138312e-02,-2.038512022339062854e-02,1.204432091312861511e-02,9.993818663403444824e-03
3.920000000000000284e+01,8.356399006864622184e-03,1.878704848264577468e-02,-1.676736068091626286e-02,-2.309219147352713913e-02,8.860034224600230046e-03,1.003709524822989779e-02
3.930000000000000426e+01,6.363432443478468821e-03,2.096484187870031532e-02,-1.236169139372230059e-02,-2.502795993507487757e-02,5.454772255368866771e-03,9.761673249769953209e-03
3.940000000000000568e+01,4.185738294208559036e-03,2.247300405817487939e-02,-7.618457619862333691e-03,-2.614279064080666723e-02,1.939582773165172969e-03,9.182196375386654161e-03
3.950000000000000000e+01,1.892492260023997518e-03,2.327100123945596843e-02,-2.690312022858842682e-03,-2.641349948483252136e-02,-1.572773919542110824e-03,8.322593618222353176e-03
3.960000000000000142e+01,-4.442018010898434659e-04,2.334091368513361089e-02,2.266187289214276895e-03,-2.584371523813669760e-02,-4.971381366787789788e-03,7.215186154218037815e-03
3.970000000000000284e+01,-2.751594286053887610e-03,2.268773490225162864e-02,7.095523372976416526e-03,-2.446339805484523677e-02,-8.150615191633833745e-03,5.899545158563628336e-03
3.980000000000000426e+01,-4.958566103936420423e-03,2.133895119644685714e-02,1.164807156843996640e-02,-2.232754077784264782e-02,-1.101337692303692127e-02,4.421139728599378892e-03
3.990000000000000568e+01,-6.997827730302966405e-03,1.934342360665123467e-02,1.578470472980693026e-02,-1.951410453606438125e-02,-1.347401529450087572e-02,2.829820114016228134e-03
4.000000000000000000e+01,-8.807973300230665173e-03,1.676961576865967224e-02,1.938101179144618297e-02,-1.612126336989862588e-02,-1.546084798191236891e-02,1.178185976950171365e-03
4.010000000000000142e+01,-1.033532734705449457e-02,1.370323114331998930e-02,2.233100278623598861e-02,-1.226405322509687736e-02,-1.691821040812802393e-02,-4.801076870485177037e-04
4.020000000000000284e+01,-1.153552904115798597e-02,1.024434069802977222e-02,2.455019111189757006e-02,-8.070538010473525189e-03,-1.780797401171056032e-02,-2.092053110482215358e-03
4.030000000000000426e+01,-1.237480766178914934e-02,6.504097025804109200e-03,2.597796470255198803e-02,-3.677619020946070426e-03,-1.811049373632608525e-02,-3.606947413958542896e-03
4.040000000000000568e+01,-1.283091324690647725e-02,2.601142594437147373e-03,2.657918111469831021e-02,7.733764908029162020e-04,-1.782496288254823563e-02,-4.977954114991705106e-03
4.050000000000000000e+01,-1.289367757554299269e-02,-1.342171985666656010e-03,2.634494661752537908e-02,5.141186695784249507e-03,-1.696917228735594224e-02,-6.163520942157429787e-03
4.060000000000000142e+01,-1.256519248136802117e-02,-5.203639313579374627e-03,2.529256538119362130e-02,9.289044979467241461e-03,-1.557868946468082480e-02,-7.128611553399636855e-03
4.070000000000000284e+01,-1.185960459709805952e-02,-8.864995150836999654e-03,2.346467095932783242e-02,1.308891038363895094e-02,-1.370549127183104746e-02,-7.845715155521912690e-03
4.080000000000000426e+01,-1.080253760605190579e-02,-1.221554908561601170e-02,2.092757764690127489e-02,1.642536898173996632e-02,-1.141610031099953015e-02,-8.295605459606969836e-03
4.090000000000000568e+01,-9.430164557115403717e-03,-1.515553478838900861e-02,1.776891317840815360e-02,1.919908845888132140e-02,-8.789290129290893913e-03,-8.467828638115909232e-03
4.100000000000000000e+01,-7.787963430610570816e-03,-1.759907889202015283e-02,1.409461588718864157e-02,2.132972367870948627e-02,-5.913436904225710146e-03,-8.360908706015735686e-03
4.110000000000000142e+01,-5.929198603996019105e-03,-1.947670070426749112e-02,1.002539822744091293e-02,2.275818952184174848e-02,-2.883605329414506546e-03,-7.982267749867376014e-03
4.120000000000000284e+01,-3.913178877541166265e-03,-2.073727070793104574e-02,5.692793916461310298e-03,2.344823815766565803e-02,2.015364321753683984e-04,-7.347867390818652727e-03
4.130000000000000426e+01,-1.803349049566772659e-03,-2.134937359882905367e-02,1.234917450692841426e-03,2.338730047967510842e-02,3.242873767947839717e-03,-6.481586510310628074e-03
4.140000000000000568e+01,3.347234975492591582e-04,-2.130204087262544538e-02,-3.207927923890229252e-03,2.258657496706242829e-02,6.143974705425426369e-03,-5.414358325093895571e-03
4.150000000000000000e+01,2.435403241463112139e-03,-2.060483807821808511e-02,-7.497654723604190753e-03,2.108037098421017275e-02,8.814093362073302171e-03,-4.183097126713138450e-03
4.160000000000000142e+01,4.435017563373649246e-03,-1.928731216945587731e-02,-1.150267055571891836e-02,1.892473675021321550e-02,1.117095526521507884e-02,-2.829451184921348821e-03
4.170000000000000284e+01,6.273801503925049983e-03,-1.739782427166159176e-02,-1.510190027742549200e-02,1.619542418399485401e-02,1.314324009612349332e-02,-1.398423274951436169e-03
4.180000000000000426e+01,7.897696829381279857e-03,-1.500181201968213245e-02,-1.818842872547096409e-02,1.298526288664709344e-02,1.467268799214459934e-02,6.309611377487254634e-05
4.190000000000000568e+01,9.259951298505517819e-03,-1.217954284539093587e-02,-2.067265517572871789e-02,9.401033059623626828e-03,1.571576829232853786e-02,1.507835689649613797e-03
4.200000000000000000e+01,1.032247093249851269e-02,-9.023434678099373843e-03,-2.248486733614010746e-02,5.559941660155991172e-03,1.624486410851205820e-02,2.889642558632638837e-03
4.210000000000000142e+01,1.105688638523260985e-02,-5.635033027898504916e-03,-2.357716198447549691e-02,1.585817150040770389e-03,1.624894186919349781e-02,4.164926748966455046e-03
4.220000000000000284e+01,1.144530391234467939e-02,-2.121742992474909793e-03,-2.392466069689003563e-02,-2.394854499866245698e-03,1.573369150847967954e-02,5.294006426576933037e-03
4.230000000000000426e+01,1.148072163803744508e-02,1.406578898393079239e-03,-2.352599178193328505e-02,-6.256926509135382619e-03,1.472113973038814520e-02,6.242312861848692968e-03
4.240000000000000568e+01,1.116710248923322678e-02,4.841065067313627193e-03,-2.240303281245862102e-02,-9.880495255725357112e-03,1.324875524295197025e-02,6.981419136468665354e-03
4.250000000000000000e+01,1.051910596913016756e-02,8.077201955695712671e-03,-2.059993130008349813e-02,-1.315459059397472083e-02,1.136808051603172172e-02,7.489862569870770273e-03
4.260000000000000142e+01,9.561491537599759935e-03,1.101801596078453432e-02,-1.818144336222551893e-02,-1.598053984163256072e-02,9.142938992414332763e-03,7.753737697281565949e-03
4.270000000000000284e+01,8.328216426441199458e-03,1.357698335729659068e-02,-1.523065100481475927e-02,-1.827490440723023718e-02,6.647279340940091992e-03,7.767044119943363259e-03
4.280000000000000426e+01,6.861259936402431051e-03,1.568057717516653168e-02,-1.184613725581514822e-02,-1.997190268794333048e-02,3.962728909576065071e-03,7.531781430312540354e-03
4.290000000000000568e+01,5.209214363451537301e-03,1.727037644917252951e-02,-8.138714282552486634e-03,-2.102525003659434788e-02,1.175936712235194255e-03,7.057791439281029845e-03
4.300000000000000000e+01,3.425689445871716275e-03,1.830467786540349376e-02,-4.227812348330732377e-03,-2.140936570574650255e-02,-1.624208158863102176e-03,6.362355845963120829e-03
4.310000000000000142e+01,1.567582418604618506e-03,1.875956611978535013e-02,-2.376466548291621345e-04,-2.111991710482901199e-02,-4.349394003253190602e-03,5.469565047287326849e-03
4.320000000000000284e+01,-3.067307350362192403e-04,1.862941674511345638e-02,3.706715464903853879e-03,-2.017369279767462081e-02,-6.914651182061516861e-03,4.409480752838495880e-03
4.330000000000000426e+01,-2.139225518926728218e-03,1.792682319611386618e-02,7.483263012704834995e-03,-1.860781675526452031e-02,-9.240978087425856871e-03,3.217121239811414520e-03
4.340000000000000568e+01,-3.874023415527859827e-03,1.668195803662660820e-02,1.097680382547200004e-02,-1.647833680315784199e-02,-1.125774794403182517e-02,1.931303270958454991e-03
4.350000000000000000e+01,-5.459095268574224238e-03,1.494139558545010474e-02,1.408246561470469747e-02,-1.385823933555509375e-02,-1.290482385433555819e-02,5.933787554732637909e-04
4.360000000000000142e+01,-6.847821760942922852e-03,1.276643980832327385e-02,1.670882970733740189e-02,-1.083495962724102812e-02,-1.413431954658495547e-02,-7.540929534334677451e-04
4.370000000000000284e+01,-8.000364328057580493e-03,1.023101609432758990e-02,1.878060448484736994e-02,-7.507471945833264076e-03,-1.491195515885216857e-02,-2.068694731916457391e-03
4.380000000000000426e+01,-8.884806371010427542e-03,7.419198382836714699e-03,2.024076108930594753e-02,-3.983055716143917707e-03,-1.521797069834089806e-02,-3.309480784052898188e-03
4.390000000000000568e+01,-9.478032323155078168e-03,4.422453538092728162e-03,2.105207175175586448e-02,-3.738428761039381924e-04,-1.504757411898380304e-02,-4.438243799029038816e-03
4.400000000000000000e+01,-9.766320724127126526e-03,1.336692608283595153e-03,2.119801051601694422e-02,3.206742947185498710e-03,-1.441091580198364079e-02,-5.420681258347195310e-03
4.410000000000000142e+01,-9.745636685890589346e-03,-1.740776551802167629e-03,2.068299655239147147e-02,6.647542849705017493e-03,-1.333259613279186469e-02,-6.227425627838263124e-03
4.420000000000000284e+01,-9.421618700267383670e-03,-4.714298984173454117e-03,1.953198103020226811e-02,9.843103638411059009e-03,-1.185072737734925961e-02,-6.834907869033970094e-03
4.430000000000000426e+01,-8.809264333701554914e-03,-7.492829544189789047e-03,1.778939899251499868e-02,1.269689740791160940e-02,-1.001558472202453316e-02,-7.226029300166693717e-03
4.440000000000000568e+01,-7.932328682927288280e-03,-9.992706066703259740e-03,1.551752721547778290e-02,1.512422199031653383e-02,-7.887893739630631035e-03,-7.390623142361787100e-03
4.450000000000000000e+01,-6.822458237227962095e-03,-1.214015475136626457e-02,1.279430704061314435e-02,1.705469577916742321e-02,-5.536812307064485281e-03,-7.325693895333864648e-03
4.460000000000000142e+01,-5.518090742675015037e-03,-1.387345320088954025e-02,9.710707098904756626e-03,1.843427420183122584e-02,-3.037673813243636778e-03,-7.035429779882074880e-03
4.470000000000000284e+01,-4.063158553848921460e-03,-1.514468821284424907e-02,6.367714230257660174e-03,1.922673098206579764e-02,-4.695651088173697415e-04,-6.530990636426360803e-03
4.480000000000000426e+01,-2.505638587970479732e-03,-1.592105890207921523e-02,2.873051356089690884e-03,1.941456477311076165e-02,2.087183116721449180e-03,-5.830080655517732614e-03
4.490000000000000568e+01,-8.959962059878804307e-04,-1.618569057266850894e-02,-6.622717018577538566e-04,1.899931018678801403e-02,4.553514091143529181e-03,-4.956321921515863260e-03
4.500000000000000000e+01,7.144269777499597657e-04,-1.593794048438698652e-02,-4.127464630968425037e-03,1.800125110674981668e-02,6.854092159026746629e-03,-3.938450772975691724e-03
4.510000000000000142e+01,2.275030274462373769e-03,-1.519319276657658639e-02,-7.415410085815226336e-03,1.645855285980417707e-02,8.919603932379605721e-03,-2.809364242037585679e-03
4.520000000000000284e+01,3.737525533344217971e-03,-1.398215571409506391e-02,-1.042595710521551644e-02,1.442584774700117999e-02,1.068884341398573974e-02,-1.605048175762016681e-03
4.530000000000000426e+01,5.057414730861960889e-03,-1.234969005857439010e-02,-1.306895379156019880e-02,1.197232505589021674e-02,1.211051874376759332e-02,-3.634219410405417714e-04
4.540000000000000568e+01,6.195328663956280527e-03,-1.035321107214909678e-02,-1.526692800894694120e-02,9.179391485024600630e-03,1.314472769643380660e-02,8.768632182650972634e-04
4.550000000000000000e+01,7.118186811244877135e-03,-8.060720099162210078e-03,-1.695733703529229974e-02,6.137980472375714411e-03,1.376406006626877503e-02,2.077634121173429875e-03
4.560000000000000142e+01,7.800144544963910111e-03,-5.548531946391187415e-03,-1.809432159195311501e-02,2.945598867709175138e-03,1.395429724881607110e-02,3.202376053931025712e-03
4.570000000000000284e+01,8.223300970020747114e-03,-2.898773180687465745e-03,-1.864991599005589792e-02,-2.967935516843787924e-04,1.371469227433379408e-02,4.217347202920067664e-03
4.580000000000000426e+01,8.378148500838570462e-03,-1.967325445222798319e-04,-1.861468374253216762e-02,-3.487972235287184909e-03,1.305782685020306748e-02,5.092593196342395760e-03
4.590000000000000568e+01,8.263753607280077337e-03,2.471851755447965204e-03,-1.799776632813039623e-02,-6.529603366732642661e-03,1.200905520907801817e-02,5.802831377778628306e-03
4.600000000000000000e+01,7.887666701614273398e-03,5.023482280461719074e-03,-1.682635127641663592e-02,-9.329268718988963788e-03,1.060555732397367237e-02,6.328178880593449997e-03
4.610000000000000142e+01,7.265567629621646172e-03,7.379486339541146273e-03,-1.514458379200672895e-02,-1.180326719295608784e-02,8.895035948349287042e-03,6.654703770680499113e-03
4.620000000000000284e+01,6.420661405979992062e-03,9.468414370173231995e-03,-1.301196319407741352e-02,-1.387910853926353945e-02,6.934102608355464242e-03,6.774784304305551084e-03
4.630000000000000426e+01,5.382846445768119624e-03,1.122818021876591590e-02,-1.050128099387807185e-02,-1.549762545913910793e-02,4.786406798547540586e-03,6.687267519987660780e-03
4.640000000000000568e+01,4.187684359943469672e-03,1.260787984056922252e-02,-7.696171002746901579e-03,-1.661464314153315858e-02,2.520569946624196846e-03,6.397424750777090316e-03
4.650000000000000000e+01,2.875206200531880540e-03,1.356923582398639368e-02,-4.688353058048348385e-03,-1.720215989070945917e-02,2.079910121483763072e-04,5.916708004717309566e-03
4.660000000000000142e+01,1.488594692374801140e-03,1.408762752960316701e-02,-1.574660455846302190e-03,-1.724900835310400407e-02,-2.079406270688304460e-03,5.262317318264594229e-03
4.670000000000000284e+01,7.278534261994889349e-05,1.415268011337973697e-02,1.546053243386730832e-03,-1.676098345319475269e-02,-4.271413575770781693e-03,4.456594950468422203e-03
4.680000000000000426e+01,-1.326968711072805656e-03,1.376839984096984125e-02,4.576029852250291727e-03,-1.576043996752833631e-02,-6.301695967030708501e-03,3.526267480013281323e-03
4.690000000000000568e+01,-2.666522710802385430e-03,1.295285744586131133e-02,7.421647034628397338e-03,-1.428537917604712389e-02,-8.109801513050017216e-03,2.501561338016535570e-03
4.700000000000000000e+01,-3.904212628704552181e-03,1.173743538714692829e-02,9.996289643793381668e-03,-1.238805971908752378e-02,-9.642961846733542897e-03,1.415220926574629542e-03
4.710000000000000142e+01,-5.002131602978975716e-03,1.016566828586452226e-02,1.222296444881466534e-02,-1.013318217776902792e-02,-1.085763028396902370e-02,3.014611345829811451e-04
4.720000000000000284e+01,-5.927271760692620454e-03,8.291718151561175074e-03,1.403657993372533011e-02,-7.595709552649974362e-03,-1.172071298767665345e-02,-8.051123024058157466e-04
4.730000000000000426e+01,-6.652497446774516092e-03,6.178536882015792098e-03,1.538582433635513752e-02,-4.858396367863095089e-03,-1.221045880993792271e-02,-1.870580580360308798e-03
4.740000000000000568e+01,-7.157321597472075629e-03,3.895777608355253333e-03,1.623458851376058040e-02,-2.009107273380957188e-03,-1.231698453187508868e-02,-2.862754222065132248e-03
4.750000000000000000e+01,-7.428463524093718677e-03,1.517523504415638170e-03,1.656289513447257306e-02,8.619884664201747822e-04,-1.204242389047075618e-02,-3.752148104481357015e-03
4.760000000000000142e+01,-7.460173494585909185e-03,-8.800925103768938128e-04,1.636731161918836275e-02,3.665257462148796986e-03,-1.140070066187164749e-02,-4.512859646507904644e-03
4.770000000000000284e+01,-7.254316986087794988e-03,-3.221301292241349375e-03,1.566084067073139630e-02,6.314388601160037320e-03,-1.041693778844886113e-02,-5.123324085326492680e-03
4.780000000000000426e+01,-6.820219092409461788e-03,-5.433068286203972079e-03,1.447229863185665877e-02,8.729039145231166572e-03,-9.126525728443931826e-03,-5.566924938275009775e-03
4.790000000000000568e+01,-6.174277066922819433e-03,-7.447348022702330803e-03,1.284520777397539677e-02,1.083725981070253128e-02,-7.573883530009883208e-03,-5.832442544854199266e-03
4.800000000000000000e+01,-5.339356130856614570e-03,-9.203153282892874432e-03,1.083624346260486128e-02,1.257762606825373920e-02,-5.810955275006766951e-03,-5.914328852199926025e-03
4.810000000000000142e+01,-4.343990260539729378e-03,-1.064837660866166727e-02,8.513290516066772395e-03,1.390101301768949249e-02,-3.895492232027739001e-03,-5.812802176663395444e-03
